Row.names	log2FC.DMIRvsRAPA	padj.DMIRvsRAPA
1	ocu-miR-191-5p	-0.123860129099345	1
2	ocu-miR-498	0.43550160183856	0.000428073058818806
3	rno-let-7a-1-3p	0.248283954468472	1
4	rno-let-7a-5p	1.14342641775067	0.00602870861063924
5	rno-let-7b-3p	0.232173442129033	1
6	rno-let-7b-5p	0.795999560558444	0.0407416959483647
7	rno-let-7c-5p	1.1423950665044	0.0143564859446664
8	rno-let-7d-3p	1.07460493600441	0.000240733654707304
9	rno-let-7d-5p	1.06449639528294	0.0288500220001136
10	rno-let-7e-5p	1.36667058913018	0.19286269398648
11	rno-let-7f-1-3p	0.883675882032768	0.344157850685616
12	rno-let-7f-2-3p	-0.280107919192735	1
13	rno-let-7f-5p	0.795971857449545	0.106418147830345
14	rno-let-7g-5p	0.225320138276528	1
15	rno-let-7i-5p	-0.338355869437704	0.106372653513865
16	rno-miR-1-3p	4.39231742277876	0.0105259833075405
17	rno-miR-100-5p	-0.0756943116653534	1
18	rno-miR-101a-3p	0.614595276313608	0.0194620586167582
19	rno-miR-103-1-5p	-0.347923303420307	1
20	rno-miR-103-3p	-0.697952631607279	0.168129900173409
21	rno-miR-106b-3p	-0.866733469136536	0.0462867019921788
22	rno-miR-106b-5p	-1.20204377594465	0.0104058866102391
23	rno-miR-107-3p	-0.684561532346822	0.136939986748002
24	rno-miR-10a-5p	-1.87446911791614	0.0570054322049949
25	rno-miR-10b-5p	-0.45567948377619	1
26	rno-miR-1224	0.312083051877161	0.0288426767918889
27	rno-miR-125a-3p	0.670935723831009	0.00812989403429828
28	rno-miR-125a-5p	0.353660438463756	0.0138415327176113
29	rno-miR-125b-2-3p	-0.48951571523812	1
30	rno-miR-125b-5p	-0.193496507714318	1
31	rno-miR-126a-3p	0.594735776837658	0.234499367549055
32	rno-miR-127-3p	-1.80352675784068	0.00158076852427875
33	rno-miR-128-3p	0.0386028392237473	1
34	rno-miR-1306-5p	0.576192291093424	0.0401250760037813
35	rno-miR-130a-3p	2.95238197976726	0.211808836308056
36	rno-miR-130b-3p	-1.09761079662642	1
37	rno-miR-132-3p	-0.303830237741655	1
38	rno-miR-133a-3p	1.4559166568634	5.2753103597252e-05
39	rno-miR-133a-5p	1.81213998462298	0.00740020223108097
40	rno-miR-133b-3p	1.64792514965531	2.05835413067215e-05
41	rno-miR-133c	2.03228328189354	0.0236947258168576
42	rno-miR-134-5p	-0.53605290024021	0.0476165225386369
43	rno-miR-136-3p	-1.90689059560852	1.65924654157754e-06
44	rno-miR-138-1-3p	-0.584962500721156	1
45	rno-miR-139-5p	-0.0834160081876375	1
46	rno-miR-140-3p	-1.72746147067954	0.0037600846624197
47	rno-miR-140-5p	-2.24114544017132	0.00601379520797111
48	rno-miR-142-5p	0.217230716220669	1
49	rno-miR-143-3p	-1.10470566863244	0.00274975450224747
50	rno-miR-144-5p	-1.64550404265621	0.00214102084328217
