Row.names	log2FC.DMvsDMIR	padj.DMvsDMIR
1	ocu-miR-191-3p	-0.752689946459223	0.0118049709761402
2	ocu-miR-191-5p	-0.0583185024571209	1
3	rno-let-7a-1-3p	0.00678916566263914	1
4	rno-let-7a-5p	0.652191137149371	0.0519015217641383
5	rno-let-7b-5p	0.499845887083205	0.12597564695964
6	rno-let-7c-5p	0.521992956401672	0.134645868106284
7	rno-let-7d-3p	0.0575510225621586	1
8	rno-let-7d-5p	0.887548660928618	0.00621333829065819
9	rno-let-7e-5p	1.23108751689607	0.00140594987012983
10	rno-let-7f-1-3p	-0.578173335058517	1
11	rno-let-7f-2-3p	-1.53702802365745	1
12	rno-let-7f-5p	1.24413297946476	0.00011006787731326
13	rno-let-7g-5p	0.319925553543795	1
14	rno-let-7i-5p	0.99778486313289	0.00414423476734623
15	rno-miR-1-3p	-1.20511442990461	0.450926199140322
16	rno-miR-100-5p	1.00414105064032	0.00771657550633672
17	rno-miR-101a-3p	-1.65882273535409	0.0217207509442803
18	rno-miR-103-1-5p	-1.22239242133645	1
19	rno-miR-103-3p	-0.36623747196021	1
20	rno-miR-106b-3p	-0.175086706558091	1
21	rno-miR-106b-5p	-0.119884318942717	0.382512046624279
22	rno-miR-107-3p	-0.396513973344378	0.0234128704598524
23	rno-miR-1224	0.698438753824641	0.0885680558203306
24	rno-miR-125a-5p	0.641697274233963	0.0191605349952632
25	rno-miR-125b-2-3p	-1.16689730874474	0.0261485518042747
26	rno-miR-125b-5p	0.477744589791054	0.446486543805863
27	rno-miR-126a-3p	-0.952222989000177	0.349378356032003
28	rno-miR-127-3p	1.43233228488375	2.11433821243823e-05
29	rno-miR-128-3p	-0.356143810225275	0.483570122482298
30	rno-miR-1306-5p	-1.5405683813627	0.918375437479537
31	rno-miR-130a-3p	-2.47130571892559	0.482093235603502
32	rno-miR-130b-3p	0.601915634002353	1
33	rno-miR-132-3p	0.709773726462019	0.358817748823767
34	rno-miR-133a-3p	-1.71793185033344	0.429868808224429
35	rno-miR-133a-5p	-3.48212786607165	0.153164719623888
36	rno-miR-133b-3p	-1.82567825411499	0.309914242754791
37	rno-miR-133c	-2.85454600531225	0.053863498713033
38	rno-miR-136-3p	0.549338590990435	1
39	rno-miR-138-5p	-1.34958443779023	1
40	rno-miR-139-5p	0.0401789143470408	1
41	rno-miR-140-3p	1.26303440583379	0.000118268960830092
42	rno-miR-140-5p	0.314394422201955	0.244897968616585
43	rno-miR-143-3p	-0.0452115774476868	1
44	rno-miR-144-5p	-0.524420958786106	1
45	rno-miR-145-3p	0.355265278761475	1
46	rno-miR-145-5p	0.728309458485002	0.0124269720198546
47	rno-miR-146a-5p	1.00040542224263	6.6703379959858e-05
48	rno-miR-146b-5p	-0.269186632815389	1
49	rno-miR-148a-3p	0.868688309964333	0.000369337281258144
50	rno-miR-148b-3p	0.162985104422156	1
51	rno-miR-149-3p	2.96059808008019	0.031046253090556
52	rno-miR-149-5p	-1.50327870312745	0.0190241754736279
53	rno-miR-151-5p	0.028641176211907	1
54	rno-miR-152-3p	1.03551823714024	0.000135081384566695
55	rno-miR-154-5p	1.12130629622213	0.00328404748317073
56	rno-miR-15a-5p	-0.65084145363994	0.345678393762841
