Row.names	log2FC.DMvsRAPA	padj.DMvsRAPA
1	ocu-miR-191-5p	-0.182178631556466	1
2	rno-let-7a-1-3p	0.255073120131111	1
3	rno-let-7a-5p	1.79561755490004	0.000630295518978011
4	rno-let-7b-5p	1.29584544764165	0.00439132776154367
5	rno-let-7c-5p	1.66438802290608	0.00106512386171753
6	rno-let-7d-3p	1.13215595856657	0.000407661454408933
7	rno-let-7d-5p	1.95204505621156	0.0118132344061429
8	rno-let-7e-5p	2.59775810602624	0.0458318738087728
9	rno-let-7f-1-3p	0.305502546974251	1
10	rno-let-7f-2-3p	-1.81713594285019	1
11	rno-let-7f-5p	2.04010483691431	0.00830184964094933
12	rno-let-7g-5p	0.545245691820323	1
13	rno-let-7i-5p	0.659428993695186	0.0458311627201945
14	rno-miR-1-3p	3.18720299287415	0.00402090918574024
15	rno-miR-100-5p	0.928446738974966	0.00204532550164462
16	rno-miR-101a-3p	-1.04422745904048	0.0800638647847154
17	rno-miR-103-1-5p	-1.57031572475675	1
18	rno-miR-103-3p	-1.06419010356749	0.00905445293098541
19	rno-miR-106b-3p	-1.04182017569463	0.000412792048077318
20	rno-miR-106b-5p	-1.32192809488736	0.00237877375825263
21	rno-miR-107-3p	-1.0810755056912	0.00277534232357888
22	rno-miR-1224	1.0105218057018	0.00595647343862713
23	rno-miR-125a-5p	0.995357712697718	0.00121613596929963
24	rno-miR-125b-2-3p	-1.65641302398286	0.0915814724324867
25	rno-miR-125b-5p	0.284248082076736	1
26	rno-miR-126a-3p	-0.357487212162518	1
27	rno-miR-127-3p	-0.37119447295693	0.456258686491494
28	rno-miR-128-3p	-0.317540971001528	1
29	rno-miR-1306-5p	-0.964376090269279	1
30	rno-miR-130a-3p	0.481076260841671	1
31	rno-miR-130b-3p	-0.495695162624069	1
32	rno-miR-132-3p	0.405943488720364	1
33	rno-miR-133a-3p	-0.262015193470041	1
34	rno-miR-133a-5p	-1.66998788144867	0.314316633963028
35	rno-miR-133b-3p	-0.177753104459685	1
36	rno-miR-133c	-0.822262723418714	0.165899151031157
37	rno-miR-136-3p	-1.35755200461808	0.956355766592175
38	rno-miR-139-5p	-0.0432370938405965	1
39	rno-miR-140-3p	-0.464427064845744	0.942862910161402
40	rno-miR-140-5p	-1.92675101796936	0.0233918978580596
41	rno-miR-143-3p	-1.14991724608013	0.00634172686196241
42	rno-miR-144-5p	-2.16992500144231	0.14538427946655
43	rno-miR-145-3p	-0.302927132957307	0.562800558639965
44	rno-miR-145-5p	-0.104696297104671	1
45	rno-miR-146a-5p	-0.184903853447179	1
46	rno-miR-146b-5p	0.767339243209725	0.0298758809987412
47	rno-miR-148a-3p	0.137118856359071	1
48	rno-miR-148b-3p	-0.30584171467736	1
49	rno-miR-149-3p	3.60098100269122	0.0079881949015895
50	rno-miR-149-5p	-0.701607419573427	0.0582531374585098
51	rno-miR-150-5p	3.03412578390463	0.0457627803111108
52	rno-miR-151-5p	-0.412285139065554	0.765384642461917
53	rno-miR-152-3p	-0.397525713781521	0.468245256521818
54	rno-miR-154-5p	-1.48711517732301	0.408320002340413
55	rno-miR-15a-5p	0.729062508509914	0.0114477892401194
56	rno-miR-15b-5p	0.840408855610748	0.0157144787299274
57	rno-miR-16-3p	-1.12314823077286	0.406679747750917
58	rno-miR-16-5p	-0.578055509475076	0.674359289791814
59	rno-miR-17-5p	-0.578821300504347	1
60	rno-miR-181a-2-3p	-0.496304880900759	1
61	rno-miR-181a-5p	-0.632648589463369	0.763475448060304
62	rno-miR-181b-5p	1.62503081590062	0.0349747461070722
63	rno-miR-181c-5p	0.253429586455205	1
64	rno-miR-181d-5p	1.54012486185082	0.0480218132952337
65	rno-miR-1839-3p	-0.845156954769989	1
66	rno-miR-1839-5p	-1.12444737092449	0.0728083664825811
67	rno-miR-185-5p	-1.01123754396291	0.0719085334284151
68	rno-miR-186-5p	-0.362407741695678	1
69	rno-miR-188-5p	1.39558513661267	0.000970808801490736
70	rno-miR-1896	0.918545857512909	0.0155647479813772
71	rno-miR-18a-5p	-3.12389647039791	0.0395166066474753
72	rno-miR-192-5p	-0.986238098755515	0.469434007532959
73	rno-miR-193a-3p	0.596265586009991	0.701054891356172
74	rno-miR-193b-3p	-0.35036028886614	1
75	rno-miR-194-5p	-2.40361189248107	0.00481982259616597
76	rno-miR-195-5p	-1.17299177006941	0.000557626098329524
77	rno-miR-196c-3p	1.29344571872989	0.123533547048731
78	rno-miR-199a-3p	0.171050787719407	1
79	rno-miR-199a-5p	0.0623204466305573	1
80	rno-miR-19b-3p	-0.895172800849021	0.0859266531695892
81	rno-miR-1b	1.68199993191807	0.0100531884712662
82	rno-miR-208a-5p	-0.758378900682058	0.0179265874912834
83	rno-miR-20a-5p	-1.24537009895156	0.0818983504521633
84	rno-miR-20b-5p	-0.444152885485127	0.0540915619116903
85	rno-miR-21-5p	3.09236806517449	0.00496028538042931
86	rno-miR-210-3p	-1.63618782407633	0.0286957444424983
87	rno-miR-210-5p	0.581229781844826	0.0368963700711419
88	rno-miR-214-3p	1.14258315262954	0.00119350116206694
89	rno-miR-22-3p	-0.533759792161363	0.114063388949535
90	rno-miR-22-5p	-0.227246841739459	1
91	rno-miR-221-3p	-0.256567573709331	0.462215258006225
92	rno-miR-221-5p	-2.29796819594318	0.0448970427169465
93	rno-miR-222-3p	-0.167541877835756	0.899498084571212
94	rno-miR-223-3p	3.23863775152633	5.13810303772778e-07
95	rno-miR-23a-3p	1.01452041773871	0.00409338334419139
96	rno-miR-23b-3p	0.273448270888353	0.704453952593301
97	rno-miR-24-1-5p	-3.36309728386377	0.00750276388225796
98	rno-miR-24-3p	-0.521538032742683	0.271289934473976
99	rno-miR-25-3p	0.190828767692559	1
100	rno-miR-26a-5p	0.291928226087322	1
101	rno-miR-26b-5p	2.50997493773111	0.0106780078239511
102	rno-miR-27a-3p	0.390079876384588	0.83170597362367
103	rno-miR-27b-3p	-0.185920896436178	1
104	rno-miR-28-5p	-0.830193480472992	0.0449921098131182
105	rno-miR-299b-5p	-1.1030934929641	1
106	rno-miR-29a-3p	-0.506372599497317	0.00704606931677175
107	rno-miR-29b-3p	1.34480099115782	0.00028669400318702
108	rno-miR-29b-5p	-1.69406393788054	0.00234060766023555
109	rno-miR-29c-3p	-0.0769460268876892	1
110	rno-miR-29c-5p	-1.72627531591575	0.000320330197833991
111	rno-miR-301a-3p	-2.68311562022195	0.0101863455537372
112	rno-miR-3074	-1.46948528330122	0.830172707587562
113	rno-miR-3075	0.436099114806674	0.290382698770054
114	rno-miR-30a-3p	0.803956345595739	0.0655156581952893
115	rno-miR-30a-5p	-0.45102811301538	0.276788541080533
116	rno-miR-30b-5p	-0.212215756480007	1
117	rno-miR-30c-2-3p	-1.58991171669289	0.58576366792437
118	rno-miR-30c-5p	-0.278562584558107	0.691966152965712
119	rno-miR-30d-5p	-0.577711802804366	0.904387985611022
120	rno-miR-30e-3p	1.05322285650828	0.00188642258447752
121	rno-miR-30e-5p	-1.03690019769229	0.335036877908564
122	rno-miR-32-3p	0.692490965025601	0.0213197873721456
123	rno-miR-320-3p	0.932573813862888	0.000482143464494394
124	rno-miR-322-5p	1.7922387186235	0.0233399598680537
125	rno-miR-324-3p	-1.44579975304953	6.26753282571279e-05
126	rno-miR-324-5p	-1.73696559416621	0.11990872323792
127	rno-miR-328a-3p	-1.71293066232429	5.46326237378788e-05
128	rno-miR-328a-5p	2.69275180041775	0.0866966813082864
129	rno-miR-331-3p	-0.535304614413845	0.0464124191455289
130	rno-miR-339-3p	-0.943416471633633	0.191032613371831
131	rno-miR-339-5p	-0.560467938800407	1
132	rno-miR-340-5p	0.533681995777463	0.0292661220164926
133	rno-miR-342-3p	1.36564947231668	0.00247192609752887
134	rno-miR-34a-5p	-1.39545713030933	0.0718990348850929
135	rno-miR-34c-3p	1.14295795384204	0.00135021961038477
136	rno-miR-350	1.55639334852439	0.00937553440186899
137	rno-miR-352	3.91089252616601	0.00975574994658026
138	rno-miR-3574	0.367975462406799	0.000126820406405583
139	rno-miR-3584-5p	1.79886012789215	0.00264267735826032
140	rno-miR-3588	-0.410632320158843	1
141	rno-miR-3596a	1.0904549509455	0.00719910648994861
142	rno-miR-361-3p	-1.52356195605701	0.0491095511953388
143	rno-miR-361-5p	-0.399398375501253	1
144	rno-miR-363-3p	-2.07559761889416	0.133643988963349
145	rno-miR-365-5p	3.88938082732007	0.0134816411820923
